Time,Position_X,Position_Y,Position_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Velocity_X,Velocity_Y,Velocity_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,SemiMajorAxis,Eccentricity,Inclination,RAAN,ArgumentOfPeriapsis,MeanAnomaly,DeltaV,DeltaV_X,DeltaV_Y,DeltaV_Z
127.2,-2758.02,-6112.23,2412.09,1,0,0,0,-2.78592,3.38007,5.96177,0,0,0,6976.04,0.0342501,120,257.7,252.528,130.479,18.2337,0.590974,1.62838,-0.399263
127.3,-2758.86,-6111.22,2413.88,1,0,0,0,-2.78483,3.38256,5.96084,0,0,0,6976.11,0.0341889,120,257.7,252.471,130.553,18.2546,0.591764,1.6302,-0.399928
127.4,-2759.69,-6110.2,2415.67,1,0,0,0,-2.78373,3.38505,5.9599,0,0,0,6976.18,0.0341278,120,257.7,252.414,130.628,18.2755,0.592553,1.63202,-0.400594
127.5,-2760.53,-6109.18,2417.46,1,0,0,0,-2.78264,3.38754,5.95897,0,0,0,6976.25,0.0340668,120,257.7,252.357,130.703,18.2964,0.593343,1.63383,-0.40126
127.6,-2761.36,-6108.17,2419.24,1,0,0,0,-2.78155,3.39003,5.95804,0,0,0,6976.32,0.0340058,120,257.7,252.3,130.779,18.3173,0.594133,1.63565,-0.401927
127.7,-2762.2,-6107.15,2421.03,1,0,0,0,-2.78045,3.39252,5.9571,0,0,0,6976.39,0.033945,120,257.7,252.242,130.854,18.3382,0.594923,1.63746,-0.402594
127.8,-2763.03,-6106.13,2422.82,1,0,0,0,-2.77936,3.395,5.95617,0,0,0,6976.46,0.0338842,120,257.7,252.184,130.93,18.359,0.595714,1.63928,-0.403262
127.9,-2763.86,-6105.11,2424.6,1,0,0,0,-2.77826,3.39749,5.95524,0,0,0,6976.53,0.0338235,120,257.7,252.126,131.006,18.3799,0.596504,1.64109,-0.40393
128,-2764.7,-6104.09,2426.39,1,0,0,0,-2.77717,3.39997,5.9543,0,0,0,6976.6,0.0337629,120,257.7,252.067,131.082,18.4008,0.597295,1.6429,-0.404599
128.1,-2765.53,-6103.07,2428.18,1,0,0,0,-2.77607,3.40246,5.95336,0,0,0,6976.67,0.0337024,120,257.7,252.009,131.159,18.4217,0.598085,1.64472,-0.405268
128.2,-2766.36,-6102.05,2429.96,1,0,0,0,-2.77498,3.40494,5.95243,0,0,0,6976.74,0.033642,120,257.7,251.95,131.235,18.4426,0.598876,1.64653,-0.405938
128.3,-2767.19,-6101.03,2431.75,1,0,0,0,-2.77388,3.40743,5.95149,0,0,0,6976.81,0.0335816,120,257.7,251.891,131.312,18.4634,0.599667,1.64834,-0.406608
128.4,-2768.03,-6100,2433.53,1,0,0,0,-2.77278,3.40991,5.95055,0,0,0,6976.88,0.0335214,120,257.7,251.832,131.389,18.4843,0.600459,1.65015,-0.407279
128.5,-2768.86,-6098.98,2435.32,1,0,0,0,-2.77169,3.41239,5.94961,0,0,0,6976.95,0.0334612,120,257.7,251.772,131.467,18.5052,0.60125,1.65196,-0.40795
128.6,-2769.69,-6097.96,2437.1,1,0,0,0,-2.77059,3.41487,5.94867,0,0,0,6977.02,0.0334011,120,257.7,251.712,131.544,18.526,0.602041,1.65377,-0.408622
128.7,-2770.52,-6096.93,2438.89,1,0,0,0,-2.7695,3.41735,5.94773,0,0,0,6977.09,0.0333411,120,257.7,251.652,131.622,18.5469,0.602833,1.65558,-0.409294
128.8,-2771.35,-6095.91,2440.67,1,0,0,0,-2.7684,3.41983,5.94679,0,0,0,6977.16,0.0332812,120,257.7,251.592,131.7,18.5678,0.603625,1.65739,-0.409966
128.9,-2772.18,-6094.88,2442.45,1,0,0,0,-2.7673,3.42231,5.94585,0,0,0,6977.23,0.0332213,120,257.7,251.532,131.778,18.5886,0.604417,1.6592,-0.410639
129,-2773.01,-6093.85,2444.24,1,0,0,0,-2.7662,3.42479,5.9449,0,0,0,6977.3,0.0331616,120,257.7,251.471,131.857,18.6095,0.605209,1.66101,-0.411313
129.1,-2773.84,-6092.82,2446.02,1,0,0,0,-2.76511,3.42727,5.94396,0,0,0,6977.36,0.033102,120,257.7,251.41,131.936,18.6303,0.606001,1.66281,-0.411987
129.2,-2774.67,-6091.79,2447.8,1,0,0,0,-2.76401,3.42975,5.94302,0,0,0,6977.43,0.0330424,120,257.7,251.349,132.015,18.6512,0.606793,1.66462,-0.412661
129.3,-2775.5,-6090.76,2449.59,1,0,0,0,-2.76291,3.43222,5.94207,0,0,0,6977.5,0.0329829,120,257.7,251.288,132.094,18.672,0.607586,1.66643,-0.413336
129.4,-2776.33,-6089.73,2451.37,1,0,0,0,-2.76181,3.4347,5.94113,0,0,0,6977.57,0.0329235,120,257.7,251.226,132.173,18.6929,0.608378,1.66823,-0.414011
129.5,-2777.15,-6088.7,2453.15,1,0,0,0,-2.76071,3.43717,5.94018,0,0,0,6977.64,0.0328642,120,257.7,251.164,132.253,18.7137,0.609171,1.67004,-0.414687
129.6,-2777.98,-6087.67,2454.93,1,0,0,0,-2.75962,3.43965,5.93924,0,0,0,6977.71,0.032805,120,257.7,251.102,132.333,18.7345,0.609964,1.67184,-0.415364
129.7,-2778.81,-6086.64,2456.71,1,0,0,0,-2.75852,3.44212,5.93829,0,0,0,6977.78,0.0327459,120,257.7,251.04,132.413,18.7553,0.610757,1.67364,-0.41604
129.8,-2779.64,-6085.61,2458.5,1,0,0,0,-2.75742,3.44459,5.93734,0,0,0,6977.85,0.0326869,120,257.7,250.977,132.493,18.7762,0.61155,1.67544,-0.416717
129.9,-2780.46,-6084.57,2460.28,1,0,0,0,-2.75632,3.44707,5.93639,0,0,0,6977.92,0.032628,120,257.7,250.915,132.574,18.797,0.612344,1.67725,-0.417395
130,-2781.29,-6083.54,2462.06,1,0,0,0,-2.75522,3.44954,5.93544,0,0,0,6977.99,0.0325691,120,257.7,250.852,132.655,18.8178,0.613137,1.67905,-0.418073
130.1,-2782.12,-6082.5,2463.84,1,0,0,0,-2.75412,3.45201,5.93449,0,0,0,6978.06,0.0325104,120,257.7,250.788,132.736,18.8386,0.613931,1.68085,-0.418752
130.2,-2782.94,-6081.46,2465.62,1,0,0,0,-2.75302,3.45448,5.93354,0,0,0,6978.12,0.0324518,120,257.7,250.725,132.817,18.8594,0.614725,1.68265,-0.419431
130.3,-2783.77,-6080.43,2467.4,1,0,0,0,-2.75192,3.45694,5.93259,0,0,0,6978.19,0.0323932,120,257.7,250.661,132.898,18.8803,0.615518,1.68445,-0.42011
130.4,-2784.59,-6079.39,2469.18,1,0,0,0,-2.75082,3.45941,5.93164,0,0,0,6978.26,0.0323347,120,257.7,250.597,132.98,18.9011,0.616312,1.68625,-0.42079
130.5,-2785.42,-6078.35,2470.96,1,0,0,0,-2.74972,3.46188,5.93069,0,0,0,6978.33,0.0322764,120,257.7,250.533,133.062,18.9219,0.617107,1.68805,-0.421471
130.6,-2786.24,-6077.31,2472.74,1,0,0,0,-2.74862,3.46435,5.92974,0,0,0,6978.4,0.0322181,120,257.7,250.469,133.145,18.9427,0.617901,1.68984,-0.422152
130.7,-2787.07,-6076.27,2474.51,1,0,0,0,-2.74752,3.46681,5.92878,0,0,0,6978.47,0.0321599,120,257.7,250.404,133.227,18.9635,0.618695,1.69164,-0.422833
130.8,-2787.89,-6075.23,2476.29,1,0,0,0,-2.74641,3.46928,5.92783,0,0,0,6978.54,0.0321019,120,257.7,250.339,133.31,18.9842,0.61949,1.69344,-0.423515
130.9,-2788.71,-6074.19,2478.07,1,0,0,0,-2.74531,3.47174,5.92687,0,0,0,6978.6,0.0320439,120,257.7,250.274,133.393,19.005,0.620284,1.69523,-0.424197
131,-2789.54,-6073.15,2479.85,1,0,0,0,-2.74421,3.4742,5.92592,0,0,0,6978.67,0.031986,120,257.7,250.209,133.476,19.0258,0.621079,1.69703,-0.42488
131.1,-2790.36,-6072.1,2481.63,1,0,0,0,-2.74311,3.47667,5.92496,0,0,0,6978.74,0.0319282,120,257.7,250.143,133.559,19.0466,0.621874,1.69882,-0.425563
131.2,-2791.18,-6071.06,2483.4,1,0,0,0,-2.74201,3.47913,5.92401,0,0,0,6978.81,0.0318705,120,257.7,250.077,133.643,19.0674,0.622669,1.70062,-0.426246
131.3,-2792.01,-6070.02,2485.18,1,0,0,0,-2.74091,3.48159,5.92305,0,0,0,6978.88,0.0318129,120,257.7,250.011,133.727,19.0881,0.623464,1.70241,-0.42693
131.4,-2792.83,-6068.97,2486.96,1,0,0,0,-2.7398,3.48405,5.92209,0,0,0,6978.95,0.0317554,120,257.7,249.945,133.811,19.1089,0.62426,1.7042,-0.427615
131.5,-2793.65,-6067.93,2488.73,1,0,0,0,-2.7387,3.48651,5.92113,0,0,0,6979.01,0.0316981,120,257.7,249.878,133.896,19.1297,0.625055,1.70599,-0.4283
131.6,-2794.47,-6066.88,2490.51,1,0,0,0,-2.7376,3.48897,5.92017,0,0,0,6979.08,0.0316408,120,257.7,249.811,133.98,19.1504,0.62585,1.70778,-0.428985
131.7,-2795.29,-6065.83,2492.28,1,0,0,0,-2.73649,3.49143,5.91921,0,0,0,6979.15,0.0315836,120,257.7,249.744,134.065,19.1712,0.626646,1.70957,-0.429671
131.8,-2796.11,-6064.78,2494.06,1,0,0,0,-2.73539,3.49388,5.91825,0,0,0,6979.22,0.0315265,120,257.7,249.677,134.15,19.192,0.627442,1.71136,-0.430357
131.9,-2796.93,-6063.73,2495.84,1,0,0,0,-2.73429,3.49634,5.91729,0,0,0,6979.29,0.0314695,120,257.7,249.609,134.236,19.2127,0.628238,1.71315,-0.431044
132,-2797.75,-6062.69,2497.61,1,0,0,0,-2.73318,3.4988,5.91633,0,0,0,6979.35,0.0314126,120,257.7,249.541,134.321,19.2335,0.629034,1.71494,-0.431731
132.1,-2798.57,-6061.63,2499.38,1,0,0,0,-2.73208,3.50125,5.91537,0,0,0,6979.42,0.0313558,120,257.7,249.473,134.407,19.2542,0.62983,1.71673,-0.432418
132.2,-2799.39,-6060.58,2501.16,1,0,0,0,-2.73098,3.5037,5.9144,0,0,0,6979.49,0.0312991,120,257.7,249.405,134.493,19.2749,0.630626,1.71852,-0.433107
132.3,-2800.21,-6059.53,2502.93,1,0,0,0,-2.72987,3.50616,5.91344,0,0,0,6979.56,0.0312426,120,257.7,249.337,134.58,19.2957,0.631422,1.7203,-0.433795
132.4,-2801.03,-6058.48,2504.71,1,0,0,0,-2.72877,3.50861,5.91248,0,0,0,6979.63,0.0311861,120,257.7,249.268,134.666,19.3164,0.632219,1.72209,-0.434484
132.5,-2801.85,-6057.43,2506.48,1,0,0,0,-2.72766,3.51106,5.91151,0,0,0,6979.69,0.0311297,120,257.7,249.199,134.753,19.3371,0.633015,1.72387,-0.435173
132.6,-2802.67,-6056.37,2508.25,1,0,0,0,-2.72656,3.51351,5.91055,0,0,0,6979.76,0.0310735,120,257.7,249.13,134.84,19.3579,0.633812,1.72566,-0.435863
132.7,-2803.48,-6055.32,2510.03,1,0,0,0,-2.72545,3.51596,5.90958,0,0,0,6979.83,0.0310173,120,257.7,249.06,134.928,19.3786,0.634609,1.72744,-0.436553
132.8,-2804.3,-6054.26,2511.8,1,0,0,0,-2.72435,3.51841,5.90861,0,0,0,6979.9,0.0309612,120,257.7,248.99,135.015,19.3993,0.635406,1.72923,-0.437244
132.9,-2805.12,-6053.21,2513.57,1,0,0,0,-2.72324,3.52086,5.90764,0,0,0,6979.96,0.0309053,120,257.7,248.92,135.103,19.42,0.636203,1.73101,-0.437935
133,-2805.93,-6052.15,2515.34,1,0,0,0,-2.72213,3.52331,5.90668,0,0,0,6980.03,0.0308494,120,257.7,248.85,135.191,19.4407,0.637,1.73279,-0.438627
133.1,-2806.75,-6051.09,2517.12,1,0,0,0,-2.72103,3.52575,5.90571,0,0,0,6980.1,0.0307937,120,257.7,248.779,135.28,19.4614,0.637797,1.73457,-0.439318
133.2,-2807.57,-6050.03,2518.89,1,0,0,0,-2.71992,3.5282,5.90474,0,0,0,6980.17,0.0307381,120,257.7,248.709,135.368,19.4821,0.638594,1.73635,-0.440011
133.3,-2808.38,-6048.97,2520.66,1,0,0,0,-2.71882,3.53065,5.90377,0,0,0,6980.23,0.0306825,120,257.7,248.638,135.457,19.5028,0.639392,1.73813,-0.440704
133.4,-2809.2,-6047.91,2522.43,1,0,0,0,-2.71771,3.53309,5.9028,0,0,0,6980.3,0.0306271,120,257.7,248.566,135.546,19.5235,0.640189,1.73991,-0.441397
133.5,-2810.01,-6046.85,2524.2,1,0,0,0,-2.7166,3.53553,5.90183,0,0,0,6980.37,0.0305718,120,257.7,248.495,135.635,19.5442,0.640987,1.74169,-0.442091
133.6,-2810.83,-6045.79,2525.97,1,0,0,0,-2.7155,3.53798,5.90086,0,0,0,6980.44,0.0305166,120,257.7,248.423,135.725,19.5649,0.641785,1.74347,-0.442785
133.7,-2811.64,-6044.73,2527.74,1,0,0,0,-2.71439,3.54042,5.89988,0,0,0,6980.5,0.0304615,120,257.7,248.351,135.815,19.5856,0.642583,1.74524,-0.443479
133.8,-2812.46,-6043.67,2529.51,1,0,0,0,-2.71328,3.54286,5.89891,0,0,0,6980.57,0.0304065,120,257.7,248.279,135.905,19.6062,0.643381,1.74702,-0.444174
133.9,-2813.27,-6042.6,2531.28,1,0,0,0,-2.71217,3.5453,5.89794,0,0,0,6980.64,0.0303517,120,257.7,248.206,135.995,19.6269,0.644179,1.74879,-0.44487
134,-2814.08,-6041.54,2533.05,1,0,0,0,-2.71107,3.54774,5.89696,0,0,0,6980.7,0.0302969,120,257.7,248.133,136.086,19.6476,0.644977,1.75057,-0.445566
134.1,-2814.9,-6040.47,2534.82,1,0,0,0,-2.70996,3.55018,5.89599,0,0,0,6980.77,0.0302423,120,257.7,248.06,136.177,19.6682,0.645775,1.75234,-0.446262
134.2,-2815.71,-6039.41,2536.59,1,0,0,0,-2.70885,3.55261,5.89501,0,0,0,6980.84,0.0301877,120,257.7,247.987,136.268,19.6889,0.646574,1.75412,-0.446958
134.3,-2816.52,-6038.34,2538.35,1,0,0,0,-2.70774,3.55505,5.89404,0,0,0,6980.9,0.0301333,120,257.7,247.914,136.359,19.7096,0.647372,1.75589,-0.447656
134.4,-2817.33,-6037.28,2540.12,1,0,0,0,-2.70664,3.55749,5.89306,0,0,0,6980.97,0.030079,120,257.7,247.84,136.451,19.7302,0.648171,1.75766,-0.448353
134.5,-2818.14,-6036.21,2541.89,1,0,0,0,-2.70553,3.55992,5.89208,0,0,0,6981.04,0.0300248,120,257.7,247.766,136.543,19.7509,0.648969,1.75943,-0.449051
134.6,-2818.96,-6035.14,2543.66,1,0,0,0,-2.70442,3.56236,5.8911,0,0,0,6981.1,0.0299707,120,257.7,247.692,136.635,19.7715,0.649768,1.7612,-0.449749
134.7,-2819.77,-6034.07,2545.42,1,0,0,0,-2.70331,3.56479,5.89012,0,0,0,6981.17,0.0299167,120,257.7,247.617,136.727,19.7921,0.650567,1.76297,-0.450448
134.8,-2820.58,-6033,2547.19,1,0,0,0,-2.7022,3.56722,5.88915,0,0,0,6981.24,0.0298628,120,257.7,247.542,136.82,19.8128,0.651366,1.76474,-0.451147
134.9,-2821.39,-6031.93,2548.96,1,0,0,0,-2.70109,3.56966,5.88817,0,0,0,6981.3,0.0298091,120,257.7,247.467,136.913,19.8334,0.652165,1.76651,-0.451847
135,-2822.2,-6030.86,2550.72,1,0,0,0,-2.69998,3.57209,5.88719,0,0,0,6981.37,0.0297554,120,257.7,247.392,137.006,19.854,0.652964,1.76828,-0.452547
135.1,-2823.01,-6029.78,2552.49,1,0,0,0,-2.69887,3.57452,5.8862,0,0,0,6981.44,0.0297019,120,257.7,247.316,137.099,19.8746,0.653763,1.77005,-0.453248
135.2,-2823.82,-6028.71,2554.25,1,0,0,0,-2.69776,3.57695,5.88522,0,0,0,6981.5,0.0296485,120,257.7,247.24,137.193,19.8953,0.654563,1.77181,-0.453949
135.3,-2824.63,-6027.64,2556.02,1,0,0,0,-2.69665,3.57938,5.88424,0,0,0,6981.57,0.0295952,120,257.7,247.164,137.287,19.9159,0.655362,1.77358,-0.45465
135.4,-2825.44,-6026.56,2557.78,1,0,0,0,-2.69554,3.5818,5.88326,0,0,0,6981.64,0.029542,120,257.7,247.088,137.381,19.9365,0.656162,1.77534,-0.455352
135.5,-2826.24,-6025.49,2559.55,1,0,0,0,-2.69443,3.58423,5.88227,0,0,0,6981.7,0.029489,120,257.7,247.011,137.475,19.9571,0.656961,1.77711,-0.456054
135.6,-2827.05,-6024.41,2561.31,1,0,0,0,-2.69332,3.58666,5.88129,0,0,0,6981.77,0.029436,120,257.7,246.935,137.57,19.9777,0.657761,1.77887,-0.456756
135.7,-2827.86,-6023.34,2563.08,1,0,0,0,-2.69221,3.58908,5.88031,0,0,0,6981.83,0.0293832,120,257.7,246.857,137.665,19.9983,0.658561,1.78064,-0.457459
135.8,-2828.67,-6022.26,2564.84,1,0,0,0,-2.6911,3.59151,5.87932,0,0,0,6981.9,0.0293305,120,257.7,246.78,137.76,20.0189,0.65936,1.7824,-0.458163
135.9,-2829.47,-6021.18,2566.61,1,0,0,0,-2.68999,3.59393,5.87833,0,0,0,6981.97,0.0292779,120,257.7,246.703,137.856,20.0395,0.66016,1.78416,-0.458866
136,-2830.28,-6020.1,2568.37,1,0,0,0,-2.68888,3.59635,5.87735,0,0,0,6982.03,0.0292254,120,257.7,246.625,137.951,20.06,0.66096,1.78592,-0.459571
136.1,-2831.09,-6019.02,2570.13,1,0,0,0,-2.68777,3.59877,5.87636,0,0,0,6982.1,0.0291731,120,257.7,246.546,138.047,20.0806,0.66176,1.78768,-0.460275
136.2,-2831.89,-6017.94,2571.89,1,0,0,0,-2.68666,3.60119,5.87537,0,0,0,6982.16,0.0291208,120,257.7,246.468,138.143,20.1012,0.662561,1.78944,-0.46098
136.3,-2832.7,-6016.86,2573.66,1,0,0,0,-2.68554,3.60361,5.87439,0,0,0,6982.23,0.0290687,120,257.7,246.389,138.24,20.1218,0.663361,1.7912,-0.461686
136.4,-2833.5,-6015.78,2575.42,1,0,0,0,-2.68443,3.60603,5.8734,0,0,0,6982.29,0.0290167,120,257.7,246.311,138.337,20.1423,0.664161,1.79296,-0.462391
136.5,-2834.31,-6014.7,2577.18,1,0,0,0,-2.68332,3.60845,5.87241,0,0,0,6982.36,0.0289648,120,257.7,246.231,138.434,20.1629,0.664962,1.79471,-0.463098
136.6,-2835.11,-6013.61,2578.94,1,0,0,0,-2.68221,3.61087,5.87142,0,0,0,6982.43,0.0289131,120,257.7,246.152,138.531,20.1834,0.665762,1.79647,-0.463804
136.7,-2835.92,-6012.53,2580.7,1,0,0,0,-2.6811,3.61329,5.87043,0,0,0,6982.49,0.0288614,120,257.7,246.072,138.628,20.204,0.666563,1.79822,-0.464511
136.8,-2836.72,-6011.44,2582.46,1,0,0,0,-2.67998,3.6157,5.86944,0,0,0,6982.56,0.0288099,120,257.7,245.992,138.726,20.2245,0.667363,1.79998,-0.465219
136.9,-2837.53,-6010.36,2584.22,1,0,0,0,-2.67887,3.61812,5.86844,0,0,0,6982.62,0.0287585,120,257.7,245.912,138.824,20.2451,0.668164,1.80173,-0.465927
137,-2838.33,-6009.27,2585.98,1,0,0,0,-2.67776,3.62053,5.86745,0,0,0,6982.69,0.0287073,120,257.7,245.832,138.922,20.2656,0.668965,1.80349,-0.466635
137.1,-2839.13,-6008.19,2587.74,1,0,0,0,-2.67665,3.62294,5.86646,0,0,0,6982.75,0.0286561,120,257.7,245.751,139.021,20.2861,0.669766,1.80524,-0.467343
137.2,-2839.93,-6007.1,2589.5,1,0,0,0,-2.67553,3.62536,5.86546,0,0,0,6982.82,0.0286051,120,257.7,245.67,139.12,20.3067,0.670567,1.80699,-0.468053
137.3,-2840.74,-6006.01,2591.26,1,0,0,0,-2.67442,3.62777,5.86447,0,0,0,6982.88,0.0285542,120,257.7,245.589,139.219,20.3272,0.671368,1.80874,-0.468762
137.4,-2841.54,-6004.92,2593.02,1,0,0,0,-2.67331,3.63018,5.86348,0,0,0,6982.95,0.0285034,120,257.7,245.507,139.318,20.3477,0.672169,1.81049,-0.469472
137.5,-2842.34,-6003.83,2594.78,1,0,0,0,-2.67219,3.63259,5.86248,0,0,0,6983.01,0.0284528,120,257.7,245.425,139.418,20.3682,0.67297,1.81224,-0.470182
137.6,-2843.14,-6002.74,2596.54,1,0,0,0,-2.67108,3.635,5.86148,0,0,0,6983.08,0.0284023,120,257.7,245.343,139.518,20.3887,0.673771,1.81399,-0.470893
137.7,-2843.94,-6001.65,2598.3,1,0,0,0,-2.66996,3.6374,5.86049,0,0,0,6983.14,0.0283519,120,257.7,245.261,139.618,20.4092,0.674573,1.81574,-0.471604
137.8,-2844.74,-6000.56,2600.06,1,0,0,0,-2.66885,3.63981,5.85949,0,0,0,6983.21,0.0283016,120,257.7,245.179,139.718,20.4297,0.675374,1.81749,-0.472315
137.9,-2845.54,-5999.47,2601.81,1,0,0,0,-2.66774,3.64222,5.85849,0,0,0,6983.27,0.0282514,120,257.7,245.096,139.819,20.4502,0.676176,1.81923,-0.473027
138,-2846.34,-5998.37,2603.57,1,0,0,0,-2.66662,3.64462,5.8575,0,0,0,6983.34,0.0282014,120,257.7,245.013,139.92,20.4707,0.676977,1.82098,-0.473739
138.1,-2847.14,-5997.28,2605.33,1,0,0,0,-2.66551,3.64703,5.8565,0,0,0,6983.4,0.0281515,120,257.7,244.929,140.021,20.4912,0.677779,1.82273,-0.474452
138.2,-2847.94,-5996.18,2607.08,1,0,0,0,-2.66439,3.64943,5.8555,0,0,0,6983.47,0.0281017,120,257.7,244.846,140.122,20.5117,0.678581,1.82447,-0.475165
138.3,-2848.74,-5995.09,2608.84,1,0,0,0,-2.66328,3.65183,5.8545,0,0,0,6983.53,0.0280521,120,257.7,244.762,140.224,20.5321,0.679382,1.82621,-0.475878
138.4,-2849.54,-5993.99,2610.6,1,0,0,0,-2.66216,3.65423,5.8535,0,0,0,6983.59,0.0280026,120,257.7,244.678,140.326,20.5526,0.680184,1.82796,-0.476592
138.5,-2850.34,-5992.89,2612.35,1,0,0,0,-2.66105,3.65663,5.8525,0,0,0,6983.66,0.0279532,120,257.7,244.594,140.428,20.5731,0.680986,1.8297,-0.477306
138.6,-2851.14,-5991.8,2614.11,1,0,0,0,-2.65993,3.65903,5.85149,0,0,0,6983.72,0.0279039,120,257.7,244.509,140.53,20.5935,0.681788,1.83144,-0.478021
138.7,-2851.93,-5990.7,2615.86,1,0,0,0,-2.65882,3.66143,5.85049,0,0,0,6983.79,0.0278548,120,257.7,244.424,140.633,20.614,0.68259,1.83318,-0.478736
138.8,-2852.73,-5989.6,2617.62,1,0,0,0,-2.6577,3.66383,5.84949,0,0,0,6983.85,0.0278058,120,257.7,244.339,140.736,20.6345,0.683392,1.83492,-0.479451
138.9,-2853.53,-5988.5,2619.37,1,0,0,0,-2.65659,3.66623,5.84849,0,0,0,6983.92,0.0277569,120,257.7,244.253,140.839,20.6549,0.684194,1.83666,-0.480167
139,-2854.33,-5987.4,2621.13,1,0,0,0,-2.65547,3.66862,5.84748,0,0,0,6983.98,0.0277081,120,257.7,244.168,140.943,20.6753,0.684996,1.8384,-0.480883
139.1,-2855.12,-5986.3,2622.88,1,0,0,0,-2.65436,3.67102,5.84648,0,0,0,6984.04,0.0276595,120,257.7,244.082,141.047,20.6958,0.685799,1.84014,-0.481599
139.2,-2855.92,-5985.2,2624.63,1,0,0,0,-2.65324,3.67341,5.84547,0,0,0,6984.11,0.027611,120,257.7,243.996,141.151,20.7162,0.686601,1.84187,-0.482316
139.3,-2856.71,-5984.09,2626.39,1,0,0,0,-2.65212,3.67581,5.84447,0,0,0,6984.17,0.0275627,120,257.7,243.909,141.255,20.7366,0.687403,1.84361,-0.483034
139.4,-2857.51,-5982.99,2628.14,1,0,0,0,-2.65101,3.6782,5.84346,0,0,0,6984.24,0.0275145,120,257.7,243.822,141.359,20.7571,0.688206,1.84534,-0.483751
139.5,-2858.3,-5981.89,2629.89,1,0,0,0,-2.64989,3.68059,5.84245,0,0,0,6984.3,0.0274664,120,257.7,243.735,141.464,20.7775,0.689008,1.84708,-0.484469
139.6,-2859.1,-5980.78,2631.65,1,0,0,0,-2.64877,3.68298,5.84145,0,0,0,6984.36,0.0274184,120,257.7,243.648,141.569,20.7979,0.689811,1.84881,-0.485188
139.7,-2859.89,-5979.68,2633.4,1,0,0,0,-2.64766,3.68537,5.84044,0,0,0,6984.43,0.0273706,120,257.7,243.561,141.675,20.8183,0.690613,1.85055,-0.485907
139.8,-2860.69,-5978.57,2635.15,1,0,0,0,-2.64654,3.68776,5.83943,0,0,0,6984.49,0.0273229,120,257.7,243.473,141.78,20.8387,0.691416,1.85228,-0.486626
139.9,-2861.48,-5977.46,2636.9,1,0,0,0,-2.64542,3.69015,5.83842,0,0,0,6984.55,0.0272753,120,257.7,243.385,141.886,20.8591,0.692219,1.85401,-0.487345
140,-2862.27,-5976.35,2638.65,1,0,0,0,-2.64431,3.69254,5.83741,0,0,0,6984.62,0.0272279,120,257.7,243.297,141.992,20.8795,0.693021,1.85574,-0.488065
140.1,-2863.07,-5975.25,2640.4,1,0,0,0,-2.64319,3.69492,5.8364,0,0,0,6984.68,0.0271806,120,257.7,243.208,142.099,20.8999,0.693824,1.85747,-0.488786
140.2,-2863.86,-5974.14,2642.15,1,0,0,0,-2.64207,3.69731,5.83539,0,0,0,6984.74,0.0271334,120,257.7,243.119,142.205,20.9202,0.694627,1.8592,-0.489506
140.3,-2864.65,-5973.03,2643.91,1,0,0,0,-2.64095,3.6997,5.83438,0,0,0,6984.81,0.0270864,120,257.7,243.03,142.312,20.9406,0.69543,1.86093,-0.490227
140.4,-2865.44,-5971.92,2645.66,1,0,0,0,-2.63984,3.70208,5.83337,0,0,0,6984.87,0.0270395,120,257.7,242.941,142.419,20.961,0.696233,1.86265,-0.490949
140.5,-2866.24,-5970.81,2647.4,1,0,0,0,-2.63872,3.70446,5.83235,0,0,0,6984.93,0.0269927,120,257.7,242.851,142.527,20.9814,0.697036,1.86438,-0.491671
140.6,-2867.03,-5969.69,2649.15,1,0,0,0,-2.6376,3.70684,5.83134,0,0,0,6985,0.0269461,120,257.7,242.762,142.634,21.0017,0.697839,1.86611,-0.492393
140.7,-2867.82,-5968.58,2650.9,1,0,0,0,-2.63648,3.70922,5.83033,0,0,0,6985.06,0.0268996,120,257.7,242.671,142.742,21.0221,0.698642,1.86783,-0.493115
140.8,-2868.61,-5967.47,2652.65,1,0,0,0,-2.63479,3.7108,5.82804,0,0,0,6982.21,0.0271899,120,257.7,242.027,143.405,21.048,0.70002,1.86875,-0.495108
140.9,-2869.4,-5966.35,2654.4,1,0,0,0,-2.63377,3.71337,5.82726,0,0,0,6982.84,0.0270748,120,257.7,242.034,143.415,21.069,0.700728,1.87067,-0.495599
141,-2870.19,-5965.24,2656.15,1,0,0,0,-2.63272,3.7159,5.82643,0,0,0,6983.36,0.0269731,120,257.7,242.022,143.445,21.0898,0.701454,1.87254,-0.496136
141.1,-2870.98,-5964.12,2657.9,1,0,0,0,-2.63167,3.71841,5.82557,0,0,0,6983.79,0.0268823,120,257.7,241.995,143.49,21.1105,0.702196,1.87439,-0.496709
141.2,-2871.77,-5963.01,2659.64,1,0,0,0,-2.6306,3.72088,5.82467,0,0,0,6984.15,0.0268003,120,257.7,241.955,143.547,21.1312,0.702949,1.87621,-0.497311
141.3,-2872.56,-5961.89,2661.39,1,0,0,0,-2.62952,3.72334,5.82375,0,0,0,6984.45,0.0267254,120,257.7,241.906,143.615,21.1517,0.703712,1.87802,-0.497937
141.4,-2873.34,-5960.77,2663.14,1,0,0,0,-2.62843,3.72578,5.82282,0,0,0,6984.71,0.0266562,120,257.7,241.847,143.691,21.1722,0.704483,1.8798,-0.498583
