Time,Position_X,Position_Y,Position_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Velocity_X,Velocity_Y,Velocity_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,SemiMajorAxis,Eccentricity,Inclination,RAAN,ArgumentOfPeriapsis,MeanAnomaly,DeltaV,DeltaV_X,DeltaV_Y,DeltaV_Z
13.8,-1639.93,-6795.53,267.837,1,0,0,0,-3.59883,1.04302,6.47513,0,0,0,6873.78,0.0206025,120,257.7,212.493,150.041,2.22738,0.0622591,0.12889,-0.0578028
13.9,-1641.01,-6795.22,269.779,1,0,0,0,-3.59777,1.04532,6.47418,0,0,0,6872.05,0.0208204,120,257.7,212.115,150.437,2.24699,0.0631258,0.130394,-0.0587147
14,-1642.09,-6794.9,271.721,1,0,0,0,-3.59671,1.04764,6.47324,0,0,0,6870.31,0.0210373,120,257.7,211.737,150.833,2.26681,0.0639982,0.131922,-0.0596273
14.1,-1643.17,-6794.59,273.663,1,0,0,0,-3.59564,1.04998,6.47229,0,0,0,6868.58,0.0212532,120,257.7,211.36,151.229,2.28684,0.0648761,0.133474,-0.0605401
14.2,-1644.25,-6794.27,275.604,1,0,0,0,-3.59456,1.05235,6.47135,0,0,0,6866.85,0.021468,120,257.7,210.984,151.624,2.3071,0.0657595,0.135052,-0.0614529
14.3,-1645.33,-6793.96,277.545,1,0,0,0,-3.59348,1.05474,6.4704,0,0,0,6865.13,0.0216817,120,257.7,210.607,152.018,2.32756,0.066648,0.136654,-0.0623654
14.4,-1646.41,-6793.64,279.486,1,0,0,0,-3.5924,1.05716,6.46946,0,0,0,6863.41,0.0218942,120,257.7,210.232,152.412,2.34825,0.0675416,0.138281,-0.0632773
14.5,-1647.48,-6793.32,281.427,1,0,0,0,-3.59131,1.0596,6.46852,0,0,0,6861.7,0.0221055,120,257.7,209.857,152.805,2.36914,0.0684401,0.139933,-0.0641884
14.6,-1648.56,-6793,283.367,1,0,0,0,-3.59021,1.06207,6.46757,0,0,0,6859.99,0.0223155,120,257.7,209.483,153.198,2.39025,0.0693434,0.141609,-0.0650983
14.7,-1649.64,-6792.68,285.307,1,0,0,0,-3.58911,1.06456,6.46663,0,0,0,6858.29,0.0225242,120,257.7,209.109,153.59,2.41156,0.0702511,0.143311,-0.0660068
14.8,-1650.71,-6792.36,287.247,1,0,0,0,-3.58801,1.06708,6.46569,0,0,0,6856.6,0.0227315,120,257.7,208.736,153.981,2.43309,0.0711633,0.145036,-0.0669137
14.9,-1651.79,-6792.04,289.186,1,0,0,0,-3.5869,1.06962,6.46475,0,0,0,6854.91,0.0229374,120,257.7,208.364,154.372,2.45482,0.0720796,0.146787,-0.0678185
15,-1652.86,-6791.72,291.125,1,0,0,0,-3.58579,1.07219,6.46382,0,0,0,6853.24,0.0231418,120,257.7,207.993,154.761,2.47675,0.073,0.148562,-0.0687211
15.1,-1653.94,-6791.4,293.064,1,0,0,0,-3.58467,1.07478,6.46288,0,0,0,6851.57,0.0233447,120,257.7,207.622,155.15,2.4989,0.0739242,0.150362,-0.0696211
15.2,-1655.02,-6791.08,295.003,1,0,0,0,-3.58355,1.07739,6.46195,0,0,0,6849.91,0.023546,120,257.7,207.253,155.538,2.52124,0.0748521,0.152186,-0.0705183
15.3,-1656.09,-6790.75,296.945,1,0,0,0,-3.59019,1.08236,6.47503,0,0,0,6876.84,0.0199667,120,257.7,211.973,150.836,2.67486,0.0680187,0.156368,-0.0574109
15.4,-1657.17,-6790.43,298.888,1,0,0,0,-3.58917,1.08462,6.47412,0,0,0,6875.2,0.0201767,120,257.7,211.625,151.202,2.69383,0.0688521,0.157833,-0.0582806
15.5,-1658.25,-6790.1,300.829,1,0,0,0,-3.58813,1.0869,6.47321,0,0,0,6873.56,0.0203858,120,257.7,211.277,151.569,2.71301,0.0696912,0.159322,-0.0591515
15.6,-1659.32,-6789.77,302.771,1,0,0,0,-3.5871,1.0892,6.47231,0,0,0,6871.92,0.0205939,120,257.7,210.929,151.936,2.73239,0.0705358,0.160833,-0.0600231
15.7,-1660.4,-6789.45,304.713,1,0,0,0,-3.58605,1.09153,6.4714,0,0,0,6870.29,0.020801,120,257.7,210.58,152.302,2.75199,0.0713859,0.162368,-0.0608952
15.8,-1661.47,-6789.12,306.654,1,0,0,0,-3.585,1.09387,6.47049,0,0,0,6868.65,0.0210072,120,257.7,210.232,152.669,2.77179,0.0722411,0.163926,-0.0617676
15.9,-1662.55,-6788.79,308.595,1,0,0,0,-3.58395,1.09625,6.46958,0,0,0,6867.03,0.0212122,120,257.7,209.883,153.036,2.79179,0.0731015,0.165508,-0.06264
16,-1663.62,-6788.46,310.535,1,0,0,0,-3.58289,1.09864,6.46868,0,0,0,6865.4,0.0214161,120,257.7,209.535,153.403,2.81201,0.0739668,0.167113,-0.0635122
16.1,-1664.7,-6788.13,312.476,1,0,0,0,-3.58183,1.10106,6.46777,0,0,0,6863.78,0.0216189,120,257.7,209.186,153.77,2.83242,0.0748369,0.168741,-0.0643837
16.2,-1665.77,-6787.8,314.416,1,0,0,0,-3.58076,1.1035,6.46686,0,0,0,6862.17,0.0218204,120,257.7,208.838,154.137,2.85304,0.0757115,0.170393,-0.0652545
16.3,-1666.85,-6787.47,316.355,1,0,0,0,-3.57969,1.10597,6.46596,0,0,0,6860.56,0.0220206,120,257.7,208.489,154.504,2.87386,0.0765907,0.172068,-0.0661242
16.4,-1667.92,-6787.13,318.295,1,0,0,0,-3.57861,1.10845,6.46505,0,0,0,6858.96,0.0222196,120,257.7,208.141,154.87,2.89488,0.0774741,0.173766,-0.0669925
16.5,-1668.99,-6786.8,320.234,1,0,0,0,-3.57753,1.11097,6.46415,0,0,0,6857.37,0.0224172,120,257.7,207.793,155.236,2.9161,0.0783616,0.175488,-0.0678593
16.6,-1670.07,-6786.47,322.173,1,0,0,0,-3.57644,1.1135,6.46324,0,0,0,6855.78,0.0226133,120,257.7,207.446,155.602,2.93752,0.0792531,0.177233,-0.0687241
16.7,-1671.14,-6786.13,324.112,1,0,0,0,-3.57535,1.11606,6.46234,0,0,0,6854.2,0.0228081,120,257.7,207.098,155.968,2.95913,0.0801483,0.179001,-0.0695868
16.8,-1672.21,-6785.8,326.05,1,0,0,0,-3.57426,1.11864,6.46145,0,0,0,6852.63,0.0230013,120,257.7,206.751,156.333,2.98094,0.0810472,0.180792,-0.0704471
16.9,-1673.28,-6785.46,327.988,1,0,0,0,-3.57316,1.12124,6.46055,0,0,0,6851.07,0.0231929,120,257.7,206.405,156.698,3.00294,0.0819495,0.182606,-0.0713048
17,-1674.35,-6785.12,329.926,1,0,0,0,-3.57206,1.12387,6.45966,0,0,0,6849.52,0.023383,120,257.7,206.059,157.063,3.02513,0.0828551,0.184443,-0.0721595
17.1,-1675.43,-6784.78,331.868,1,0,0,0,-3.57872,1.12896,6.4728,0,0,0,6876.63,0.0197285,120,257.7,210.572,152.567,3.1798,0.0760034,0.188744,-0.0589773
17.2,-1676.5,-6784.44,333.81,1,0,0,0,-3.57771,1.13123,6.47194,0,0,0,6875.1,0.0199273,120,257.7,210.258,152.9,3.19853,0.0768123,0.190218,-0.0598022
17.3,-1677.57,-6784.1,335.751,1,0,0,0,-3.5767,1.13351,6.47107,0,0,0,6873.57,0.0201253,120,257.7,209.943,153.233,3.21746,0.0776265,0.191714,-0.0606282
17.4,-1678.65,-6783.76,337.692,1,0,0,0,-3.57569,1.13582,6.47021,0,0,0,6872.04,0.0203224,120,257.7,209.627,153.567,3.23658,0.0784459,0.193232,-0.0614549
17.5,-1679.72,-6783.42,339.633,1,0,0,0,-3.57467,1.13815,6.46934,0,0,0,6870.52,0.0205184,120,257.7,209.311,153.902,3.2559,0.0792704,0.194771,-0.0622822
17.6,-1680.79,-6783.08,341.574,1,0,0,0,-3.57364,1.1405,6.46847,0,0,0,6868.99,0.0207135,120,257.7,208.993,154.238,3.27542,0.0800997,0.196332,-0.0631097
17.7,-1681.86,-6782.74,343.514,1,0,0,0,-3.57261,1.14287,6.46761,0,0,0,6867.47,0.0209075,120,257.7,208.676,154.574,3.29514,0.0809338,0.197915,-0.0639372
17.8,-1682.93,-6782.39,345.454,1,0,0,0,-3.57158,1.14526,6.46674,0,0,0,6865.96,0.0211004,120,257.7,208.357,154.911,3.31504,0.0817726,0.19952,-0.0647645
17.9,-1684.01,-6782.05,347.394,1,0,0,0,-3.57054,1.14768,6.46587,0,0,0,6864.45,0.0212921,120,257.7,208.038,155.249,3.33514,0.0826158,0.201146,-0.0655913
18,-1685.08,-6781.71,349.333,1,0,0,0,-3.5695,1.15012,6.465,0,0,0,6862.95,0.0214827,120,257.7,207.719,155.586,3.35544,0.0834633,0.202795,-0.0664173
18.1,-1686.15,-6781.36,351.272,1,0,0,0,-3.56845,1.15258,6.46414,0,0,0,6861.45,0.021672,120,257.7,207.399,155.925,3.37592,0.084315,0.204465,-0.0672424
18.2,-1687.22,-6781.01,353.211,1,0,0,0,-3.5674,1.15506,6.46327,0,0,0,6859.95,0.02186,120,257.7,207.079,156.263,3.39659,0.0851707,0.206157,-0.0680662
18.3,-1688.29,-6780.67,355.15,1,0,0,0,-3.56634,1.15756,6.46241,0,0,0,6858.47,0.0220467,120,257.7,206.758,156.602,3.41745,0.0860303,0.20787,-0.0688886
18.4,-1689.36,-6780.32,357.089,1,0,0,0,-3.56528,1.16008,6.46155,0,0,0,6856.99,0.022232,120,257.7,206.438,156.941,3.4385,0.0868935,0.209605,-0.0697092
18.5,-1690.43,-6779.97,359.027,1,0,0,0,-3.56422,1.16263,6.46069,0,0,0,6855.52,0.0224159,120,257.7,206.117,157.28,3.45973,0.0877603,0.211362,-0.0705279
18.6,-1691.5,-6779.62,360.965,1,0,0,0,-3.56315,1.1652,6.45983,0,0,0,6854.06,0.0225984,120,257.7,205.796,157.619,3.48115,0.0886305,0.213141,-0.0713443
18.7,-1692.56,-6779.27,362.902,1,0,0,0,-3.56208,1.16779,6.45897,0,0,0,6852.61,0.0227793,120,257.7,205.475,157.959,3.50274,0.089504,0.21494,-0.0721583
18.8,-1693.63,-6778.92,364.84,1,0,0,0,-3.56101,1.1704,6.45812,0,0,0,6851.16,0.0229587,120,257.7,205.154,158.298,3.52452,0.0903804,0.216762,-0.0729695
18.9,-1694.7,-6778.57,366.777,1,0,0,0,-3.55993,1.17303,6.45727,0,0,0,6849.73,0.0231364,120,257.7,204.833,158.638,3.54648,0.0912598,0.218604,-0.0737778
19,-1695.77,-6778.21,368.718,1,0,0,0,-3.56658,1.17823,6.47043,0,0,0,6876.91,0.0194218,120,257.7,209.118,154.37,3.7016,0.084418,0.223013,-0.0605727
19.1,-1696.84,-6777.86,370.659,1,0,0,0,-3.5656,1.18049,6.46961,0,0,0,6875.5,0.0196084,120,257.7,208.84,154.667,3.72002,0.0851988,0.22449,-0.0613491
19.2,-1697.91,-6777.5,372.6,1,0,0,0,-3.56461,1.18278,6.46879,0,0,0,6874.09,0.0197942,120,257.7,208.561,154.965,3.73863,0.0859846,0.225987,-0.0621264
19.3,-1698.98,-6777.15,374.54,1,0,0,0,-3.56363,1.18508,6.46797,0,0,0,6872.67,0.0199792,120,257.7,208.28,155.264,3.75743,0.0867752,0.227504,-0.0629046
19.4,-1700.05,-6776.79,376.48,1,0,0,0,-3.56263,1.18741,6.46715,0,0,0,6871.27,0.0201631,120,257.7,207.997,155.565,3.77641,0.0875705,0.229042,-0.0636833
19.5,-1701.12,-6776.44,378.42,1,0,0,0,-3.56164,1.18975,6.46632,0,0,0,6869.86,0.0203461,120,257.7,207.713,155.867,3.79557,0.0883704,0.230599,-0.0644623
19.6,-1702.18,-6776.08,380.36,1,0,0,0,-3.56063,1.19212,6.4655,0,0,0,6868.46,0.0205281,120,257.7,207.428,156.171,3.81492,0.0891748,0.232177,-0.0652415
19.7,-1703.25,-6775.72,382.299,1,0,0,0,-3.55963,1.19451,6.46468,0,0,0,6867.06,0.020709,120,257.7,207.142,156.475,3.83444,0.0899835,0.233774,-0.0660205
19.8,-1704.32,-6775.36,384.238,1,0,0,0,-3.55862,1.19691,6.46385,0,0,0,6865.67,0.0208888,120,257.7,206.855,156.781,3.85415,0.0907963,0.235392,-0.0667992
19.9,-1705.39,-6775,386.177,1,0,0,0,-3.5576,1.19934,6.46303,0,0,0,6864.28,0.0210675,120,257.7,206.567,157.087,3.87404,0.0916133,0.23703,-0.0675772
20,-1706.45,-6774.64,388.116,1,0,0,0,-3.55658,1.20179,6.46221,0,0,0,6862.89,0.021245,120,257.7,206.278,157.395,3.89411,0.0924341,0.238688,-0.0683545
20.1,-1707.52,-6774.28,390.054,1,0,0,0,-3.55556,1.20425,6.46139,0,0,0,6861.52,0.0214212,120,257.7,205.988,157.703,3.91435,0.0932586,0.240366,-0.0691307
20.2,-1708.59,-6773.92,391.993,1,0,0,0,-3.55453,1.20674,6.46057,0,0,0,6860.14,0.0215962,120,257.7,205.697,158.012,3.93478,0.0940868,0.242064,-0.0699056
20.3,-1709.65,-6773.56,393.93,1,0,0,0,-3.5535,1.20925,6.45975,0,0,0,6858.78,0.0217699,120,257.7,205.406,158.322,3.95537,0.0949185,0.243783,-0.0706791
20.4,-1710.72,-6773.19,395.868,1,0,0,0,-3.55247,1.21177,6.45893,0,0,0,6857.42,0.0219422,120,257.7,205.114,158.632,3.97614,0.0957535,0.245521,-0.0714508
20.5,-1711.78,-6772.83,397.806,1,0,0,0,-3.55143,1.21432,6.45812,0,0,0,6856.07,0.0221131,120,257.7,204.821,158.943,3.99708,0.0965916,0.247279,-0.0722205
20.6,-1712.85,-6772.46,399.743,1,0,0,0,-3.55039,1.21688,6.4573,0,0,0,6854.73,0.0222826,120,257.7,204.528,159.255,4.0182,0.0974328,0.249057,-0.0729881
20.7,-1713.91,-6772.1,401.68,1,0,0,0,-3.54935,1.21947,6.45649,0,0,0,6853.4,0.0224506,120,257.7,204.234,159.567,4.03948,0.0982769,0.250854,-0.0737532
20.8,-1714.98,-6771.73,403.616,1,0,0,0,-3.5483,1.22207,6.45568,0,0,0,6852.08,0.0226171,120,257.7,203.94,159.88,4.06093,0.0991238,0.252672,-0.0745157
20.9,-1716.04,-6771.36,405.553,1,0,0,0,-3.54725,1.2247,6.45487,0,0,0,6850.76,0.0227821,120,257.7,203.645,160.193,4.08255,0.0999732,0.254509,-0.0752754
21,-1717.11,-6770.99,407.489,1,0,0,0,-3.5462,1.22734,6.45407,0,0,0,6849.46,0.0229454,120,257.7,203.35,160.506,4.10433,0.100825,0.256365,-0.0760319
21.1,-1718.17,-6770.63,409.429,1,0,0,0,-3.55285,1.23267,6.4673,0,0,0,6876.82,0.0191508,120,257.7,207.341,156.533,4.2605,0.0939708,0.260909,-0.062756
21.2,-1719.24,-6770.25,411.369,1,0,0,0,-3.5519,1.23495,6.46653,0,0,0,6875.54,0.0193228,120,257.7,207.102,156.791,4.27865,0.0947215,0.262395,-0.0634779
21.3,-1720.3,-6769.88,413.309,1,0,0,0,-3.55095,1.23724,6.46576,0,0,0,6874.26,0.0194941,120,257.7,206.86,157.051,4.29697,0.0954767,0.2639,-0.0642008
21.4,-1721.37,-6769.51,415.249,1,0,0,0,-3.54999,1.23955,6.46499,0,0,0,6872.98,0.0196645,120,257.7,206.617,157.312,4.31546,0.0962364,0.265423,-0.0649245
21.5,-1722.43,-6769.14,417.188,1,0,0,0,-3.54902,1.24188,6.46421,0,0,0,6871.7,0.019834,120,257.7,206.372,157.576,4.33413,0.0970004,0.266964,-0.0656487
21.6,-1723.5,-6768.77,419.127,1,0,0,0,-3.54805,1.24423,6.46344,0,0,0,6870.43,0.0200025,120,257.7,206.124,157.842,4.35296,0.0977686,0.268524,-0.0663732
21.7,-1724.56,-6768.39,421.066,1,0,0,0,-3.54708,1.24659,6.46267,0,0,0,6869.16,0.0201702,120,257.7,205.875,158.109,4.37196,0.0985408,0.270102,-0.0670978
21.8,-1725.63,-6768.02,423.004,1,0,0,0,-3.5461,1.24898,6.46189,0,0,0,6867.89,0.0203368,120,257.7,205.625,158.378,4.39113,0.0993169,0.271698,-0.0678223
21.9,-1726.69,-6767.64,424.943,1,0,0,0,-3.54512,1.25138,6.46112,0,0,0,6866.63,0.0205023,120,257.7,205.373,158.648,4.41047,0.100097,0.273312,-0.0685465
22,-1727.75,-6767.27,426.881,1,0,0,0,-3.54414,1.2538,6.46035,0,0,0,6865.37,0.0206668,120,257.7,205.119,158.92,4.42997,0.100881,0.274945,-0.0692703
22.1,-1728.82,-6766.89,428.819,1,0,0,0,-3.54315,1.25624,6.45957,0,0,0,6864.12,0.0208301,120,257.7,204.864,159.194,4.44964,0.101668,0.276596,-0.0699933
22.2,-1729.88,-6766.51,430.756,1,0,0,0,-3.54216,1.25869,6.4588,0,0,0,6862.87,0.0209923,120,257.7,204.608,159.469,4.46947,0.102458,0.278265,-0.0707154
22.3,-1730.94,-6766.13,432.694,1,0,0,0,-3.54116,1.26117,6.45803,0,0,0,6861.63,0.0211533,120,257.7,204.35,159.745,4.48946,0.103252,0.279952,-0.0714363
22.4,-1732,-6765.75,434.631,1,0,0,0,-3.54017,1.26366,6.45726,0,0,0,6860.39,0.021313,120,257.7,204.091,160.022,4.50962,0.104049,0.281658,-0.0721559
22.5,-1733.06,-6765.37,436.568,1,0,0,0,-3.53916,1.26617,6.45649,0,0,0,6859.17,0.0214715,120,257.7,203.831,160.3,4.52993,0.104849,0.283381,-0.072874
22.6,-1734.13,-6764.99,438.504,1,0,0,0,-3.53816,1.2687,6.45572,0,0,0,6857.95,0.0216286,120,257.7,203.57,160.58,4.5504,0.105652,0.285123,-0.0735903
22.7,-1735.19,-6764.61,440.441,1,0,0,0,-3.53715,1.27125,6.45496,0,0,0,6856.73,0.0217844,120,257.7,203.308,160.86,4.57103,0.106458,0.286882,-0.0743047
22.8,-1736.25,-6764.23,442.377,1,0,0,0,-3.53614,1.27381,6.4542,0,0,0,6855.53,0.0219388,120,257.7,203.045,161.142,4.59181,0.107267,0.28866,-0.0750168
22.9,-1737.31,-6763.85,444.313,1,0,0,0,-3.53513,1.27639,6.45343,0,0,0,6854.33,0.0220917,120,257.7,202.781,161.424,4.61275,0.108077,0.290455,-0.0757267
23,-1738.37,-6763.46,446.249,1,0,0,0,-3.53411,1.27899,6.45268,0,0,0,6853.14,0.0222432,120,257.7,202.516,161.707,4.63384,0.108891,0.292268,-0.0764339
23.1,-1739.43,-6763.08,448.185,1,0,0,0,-3.5331,1.28161,6.45192,0,0,0,6851.97,0.0223932,120,257.7,202.25,161.991,4.65509,0.109706,0.294099,-0.0771384
23.2,-1740.49,-6762.69,450.12,1,0,0,0,-3.53208,1.28425,6.45116,0,0,0,6850.8,0.0225416,120,257.7,201.983,162.276,4.67648,0.110524,0.295947,-0.07784
23.3,-1741.55,-6762.31,452.055,1,0,0,0,-3.53105,1.2869,6.45041,0,0,0,6849.64,0.0226885,120,257.7,201.716,162.562,4.69802,0.111343,0.297813,-0.0785383
23.4,-1742.61,-6761.92,453.994,1,0,0,0,-3.5377,1.29236,6.46367,0,0,0,6877.12,0.0188231,120,257.7,205.358,158.938,4.85483,0.104498,0.30249,-0.0652282
23.5,-1743.67,-6761.53,455.933,1,0,0,0,-3.53678,1.29464,6.46296,0,0,0,6875.98,0.0189783,120,257.7,205.161,159.153,4.87265,0.105214,0.303982,-0.0658893
23.6,-1744.73,-6761.14,457.872,1,0,0,0,-3.53585,1.29694,6.46224,0,0,0,6874.84,0.0191328,120,257.7,204.962,159.372,4.89063,0.105934,0.305491,-0.0665513
23.7,-1745.79,-6760.75,459.81,1,0,0,0,-3.53493,1.29925,6.46153,0,0,0,6873.71,0.0192865,120,257.7,204.759,159.592,4.90877,0.106658,0.307015,-0.067214
23.8,-1746.85,-6760.36,461.749,1,0,0,0,-3.534,1.30157,6.46081,0,0,0,6872.58,0.0194394,120,257.7,204.555,159.815,4.92705,0.107386,0.308556,-0.0678772
23.9,-1747.91,-6759.97,463.687,1,0,0,0,-3.53306,1.30392,6.46009,0,0,0,6871.45,0.0195914,120,257.7,204.347,160.041,4.94549,0.108117,0.310113,-0.0685408
24,-1748.97,-6759.58,465.624,1,0,0,0,-3.53212,1.30628,6.45937,0,0,0,6870.33,0.0197426,120,257.7,204.138,160.268,4.96408,0.108853,0.311687,-0.0692046
24.1,-1750.03,-6759.19,467.562,1,0,0,0,-3.53118,1.30865,6.45866,0,0,0,6869.2,0.0198928,120,257.7,203.927,160.498,4.98283,0.109591,0.313276,-0.0698684
24.2,-1751.09,-6758.8,469.499,1,0,0,0,-3.53023,1.31104,6.45794,0,0,0,6868.09,0.0200421,120,257.7,203.713,160.73,5.00172,0.110334,0.314882,-0.0705319
24.3,-1752.15,-6758.4,471.437,1,0,0,0,-3.52929,1.31345,6.45722,0,0,0,6866.97,0.0201903,120,257.7,203.498,160.964,5.02076,0.111079,0.316504,-0.0711951
24.4,-1753.21,-6758.01,473.374,1,0,0,0,-3.52833,1.31588,6.4565,0,0,0,6865.86,0.0203376,120,257.7,203.28,161.2,5.03995,0.111828,0.318142,-0.0718577
24.5,-1754.27,-6757.61,475.31,1,0,0,0,-3.52738,1.31832,6.45579,0,0,0,6864.76,0.0204838,120,257.7,203.061,161.437,5.05929,0.11258,0.319796,-0.0725196
24.6,-1755.32,-6757.22,477.247,1,0,0,0,-3.52642,1.32077,6.45507,0,0,0,6863.66,0.0206288,120,257.7,202.84,161.677,5.07877,0.113334,0.321466,-0.0731806
24.7,-1756.38,-6756.82,479.183,1,0,0,0,-3.52546,1.32325,6.45435,0,0,0,6862.57,0.0207728,120,257.7,202.617,161.918,5.0984,0.114092,0.323152,-0.0738404
24.8,-1757.44,-6756.42,481.119,1,0,0,0,-3.52449,1.32573,6.45364,0,0,0,6861.48,0.0209156,120,257.7,202.393,162.16,5.11817,0.114852,0.324855,-0.0744989
24.9,-1758.5,-6756.02,483.055,1,0,0,0,-3.52352,1.32824,6.45293,0,0,0,6860.4,0.0210571,120,257.7,202.167,162.404,5.13809,0.115615,0.326573,-0.075156
25,-1759.55,-6755.62,484.991,1,0,0,0,-3.52255,1.33076,6.45222,0,0,0,6859.33,0.0211974,120,257.7,201.94,162.65,5.15815,0.116381,0.328307,-0.0758114
25.1,-1760.61,-6755.22,486.926,1,0,0,0,-3.52158,1.33329,6.45151,0,0,0,6858.26,0.0213365,120,257.7,201.712,162.897,5.17834,0.117148,0.330057,-0.0764649
25.2,-1761.66,-6754.82,488.861,1,0,0,0,-3.52061,1.33585,6.4508,0,0,0,6857.21,0.0214742,120,257.7,201.482,163.145,5.19868,0.117918,0.331823,-0.0771165
25.3,-1762.72,-6754.42,490.796,1,0,0,0,-3.51963,1.33841,6.45009,0,0,0,6856.16,0.0216106,120,257.7,201.25,163.395,5.21915,0.118691,0.333605,-0.0777658
25.4,-1763.78,-6754.02,492.731,1,0,0,0,-3.51865,1.341,6.44939,0,0,0,6855.12,0.0217456,120,257.7,201.018,163.645,5.23977,0.119465,0.335402,-0.0784127
25.5,-1764.83,-6753.62,494.666,1,0,0,0,-3.51767,1.34359,6.44868,0,0,0,6854.08,0.0218792,120,257.7,200.784,163.897,5.26051,0.120241,0.337215,-0.0790571
25.6,-1765.89,-6753.21,496.6,1,0,0,0,-3.51669,1.34621,6.44799,0,0,0,6853.06,0.0220114,120,257.7,200.55,164.15,5.28139,0.121018,0.339043,-0.0796988
25.7,-1766.94,-6752.81,498.534,1,0,0,0,-3.5157,1.34884,6.44729,0,0,0,6852.05,0.022142,120,257.7,200.314,164.405,5.3024,0.121798,0.340887,-0.0803375
25.8,-1768,-6752.4,500.468,1,0,0,0,-3.51472,1.35148,6.4466,0,0,0,6851.04,0.0222712,120,257.7,200.077,164.66,5.32354,0.122579,0.342746,-0.0809731
25.9,-1769.05,-6752,502.402,1,0,0,0,-3.51373,1.35414,6.4459,0,0,0,6850.05,0.0223988,120,257.7,199.839,164.916,5.34481,0.123361,0.34462,-0.0816055
26,-1770.1,-6751.59,504.336,1,0,0,0,-3.51274,1.35682,6.44522,0,0,0,6849.06,0.0225248,120,257.7,199.601,165.173,5.36621,0.124145,0.346509,-0.0822344
26.1,-1771.16,-6751.18,506.273,1,0,0,0,-3.5194,1.36246,6.45858,0,0,0,6876.82,0.0185569,120,257.7,202.757,162.035,5.52466,0.117273,0.351371,-0.068811
26.2,-1772.22,-6750.77,508.211,1,0,0,0,-3.51852,1.36476,6.45793,0,0,0,6875.86,0.0186904,120,257.7,202.606,162.205,5.54222,0.117949,0.352881,-0.0693991
26.3,-1773.27,-6750.36,510.148,1,0,0,0,-3.51763,1.36707,6.45729,0,0,0,6874.9,0.0188232,120,257.7,202.451,162.378,5.55991,0.118629,0.354404,-0.069988
26.4,-1774.33,-6749.95,512.085,1,0,0,0,-3.51675,1.36939,6.45664,0,0,0,6873.94,0.0189553,120,257.7,202.293,162.554,5.57773,0.119313,0.355941,-0.0705775
26.5,-1775.38,-6749.54,514.022,1,0,0,0,-3.51585,1.37172,6.45599,0,0,0,6872.99,0.0190867,120,257.7,202.133,162.733,5.59569,0.12,0.357491,-0.0711674
26.6,-1776.43,-6749.13,515.958,1,0,0,0,-3.51496,1.37407,6.45534,0,0,0,6872.03,0.0192174,120,257.7,201.97,162.914,5.61377,0.120689,0.359056,-0.0717575
26.7,-1777.49,-6748.71,517.895,1,0,0,0,-3.51406,1.37644,6.45469,0,0,0,6871.09,0.0193473,120,257.7,201.804,163.098,5.63199,0.121382,0.360634,-0.0723477
26.8,-1778.54,-6748.3,519.831,1,0,0,0,-3.51315,1.37881,6.45404,0,0,0,6870.14,0.0194763,120,257.7,201.636,163.284,5.65034,0.122078,0.362226,-0.0729379
26.9,-1779.6,-6747.89,521.767,1,0,0,0,-3.51225,1.3812,6.45339,0,0,0,6869.2,0.0196045,120,257.7,201.466,163.473,5.66881,0.122777,0.363831,-0.0735279
27,-1780.65,-6747.47,523.703,1,0,0,0,-3.51134,1.38361,6.45274,0,0,0,6868.26,0.0197318,120,257.7,201.293,163.664,5.68742,0.123478,0.36545,-0.0741175
27.1,-1781.7,-6747.06,525.639,1,0,0,0,-3.51043,1.38602,6.45209,0,0,0,6867.33,0.0198582,120,257.7,201.118,163.857,5.70615,0.124182,0.367083,-0.0747066
27.2,-1782.76,-6746.64,527.574,1,0,0,0,-3.50951,1.38846,6.45144,0,0,0,6866.4,0.0199836,120,257.7,200.941,164.053,5.72501,0.124889,0.368729,-0.075295
27.3,-1783.81,-6746.22,529.509,1,0,0,0,-3.5086,1.3909,6.45079,0,0,0,6865.47,0.0201081,120,257.7,200.762,164.25,5.74399,0.125598,0.370389,-0.0758826
27.4,-1784.86,-6745.8,531.444,1,0,0,0,-3.50768,1.39336,6.45014,0,0,0,6864.55,0.0202315,120,257.7,200.581,164.45,5.7631,0.12631,0.372063,-0.0764692
27.5,-1785.91,-6745.38,533.379,1,0,0,0,-3.50676,1.39583,6.44949,0,0,0,6863.64,0.0203539,120,257.7,200.398,164.651,5.78233,0.127023,0.37375,-0.0770547
27.6,-1786.96,-6744.97,535.314,1,0,0,0,-3.50583,1.39832,6.44885,0,0,0,6862.73,0.0204752,120,257.7,200.213,164.855,5.80169,0.127739,0.375451,-0.0776388
27.7,-1788.02,-6744.55,537.248,1,0,0,0,-3.50491,1.40081,6.4482,0,0,0,6861.83,0.0205954,120,257.7,200.026,165.06,5.82116,0.128457,0.377165,-0.0782216
27.8,-1789.07,-6744.12,539.182,1,0,0,0,-3.50398,1.40333,6.44756,0,0,0,6860.94,0.0207145,120,257.7,199.837,165.267,5.84076,0.129177,0.378892,-0.0788027
27.9,-1790.12,-6743.7,541.117,1,0,0,0,-3.50305,1.40585,6.44691,0,0,0,6860.05,0.0208323,120,257.7,199.647,165.475,5.86047,0.129899,0.380633,-0.0793821
